project,turn_index,phase,type,name,description,file,module_class,line_number,severity
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,code,Feature Envy,Method 'remaining' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/app.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/app.py,remaining,110,medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,code,Potential Divergent Change,"Class 'StrandsApp' has 5 different method prefixes: start, apply, on, end, enter in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/ui.py",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/ui.py,StrandsApp,27,medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,code,Potential Shotgun Surgery,Method '_ensure_session' called in 6 different contexts across 6 locations in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/main.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/main.py,_ensure_session,64,high
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,code,Feature Envy,Method '_serialize_state' makes 11 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/main.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/main.py,_serialize_state,40,medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,code,Feature Envy,Method 'remaining' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/main.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/main.py,remaining,113,medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,architectural,Potential Redundant Abstractions,Modules turn_03_src.app and turn_03_src.main have 100.0% similar functionalities,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/app.py,turn_03_src.app,,medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_03_src.app' has repetitive API calls: get(4x), post(3x)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/app.py,turn_03_src.app,,medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_03_src.ui' has repetitive API calls: update_status(4x), configure(5x), Label(4x), pack(9x), Frame(3x), Button(3x), bind(4x), apply_claim(3x), clear(4x), showinfo(5x), _color_cell(5x)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/ui.py,turn_03_src.ui,,medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_03_src.main' has repetitive API calls: get(4x), post(3x)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/main.py,turn_03_src.main,,medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,structural,High Number of Methods (NOM),Class 'ui.StrandsApp' has 15 methods (excluding special methods and properties),rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/ui.py,ui.StrandsApp,,Medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,structural,High Response for a Class (RFC),"Class 'ui.StrandsApp' has RFC of 39 (methods: 14, external calls: 25)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/ui.py,ui.StrandsApp,,High
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,structural,High Lines of Code (LOC),"Module 'ui' has 176 effective code lines
(Total: 237, Code: 176, Doc: 5, Import: 3, Blank: 37)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/ui.py,ui,,Medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,structural,High Cyclomatic Complexity,Method 'try_commit_selection' has cyclomatic complexity of 19,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/game.py,game.GameState,40,High
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,structural,Too Many Branches,Method 'validate_integrity' has 8 branches with max nesting of 7,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/puzzle.py,puzzle.Puzzle,45,Medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,structural,Too Many Branches,Method 'try_commit_selection' has 13 branches with max nesting of 13,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/game.py,game.GameState,40,Medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,structural,Too Many Branches,Method 'reveal_hint' has 6 branches with max nesting of 6,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/game.py,game.GameState,82,Medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,structural,Too Many Branches,Method 'enter_cell' has 5 branches with max nesting of 5,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/ui.py,ui.StrandsApp,149,Medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,structural,Too Many Branches,Method 'end_drag' has 7 branches with max nesting of 5,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/ui.py,ui.StrandsApp,167,Medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,code,Temporary Field,"Potentially unused fields w, theme, self in class 'Puzzle' at line 13 in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/puzzle.py",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/puzzle.py,Puzzle,13,low
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,code,Potential Shotgun Surgery,Method '_ensure_session' called in 6 different contexts across 6 locations in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/app.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/app.py,_ensure_session,61,high
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,code,Feature Envy,Method '_serialize_state' makes 11 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/app.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/app.py,_serialize_state,37,medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,code,Feature Envy,Method 'remaining' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/app.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/app.py,remaining,110,medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,code,Potential Divergent Change,"Class 'StrandsApp' has 5 different method prefixes: start, on, apply, end, enter in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/ui.py",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/ui.py,StrandsApp,27,medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,code,Potential Shotgun Surgery,Method '_ensure_session' called in 6 different contexts across 6 locations in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/main.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/main.py,_ensure_session,69,high
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,code,Feature Envy,Method '_serialize_state' makes 11 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/main.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/main.py,_serialize_state,45,medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,code,Feature Envy,Method 'remaining' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/main.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/main.py,remaining,118,medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,architectural,Scattered Functionality,"Function 'default_puzzle' appears in 3 modules: turn_04_src.puzzle, strands.puzzle, puzzle",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/puzzle.py,turn_04_src.puzzle,,medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,architectural,Scattered Functionality,"Function 'GameState' appears in 3 modules: turn_04_src.game, strands.game, game",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/game.py,turn_04_src.game,,medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,architectural,Potential Redundant Abstractions,Modules turn_04_src.app and turn_04_src.main have 100.0% similar functionalities,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/app.py,turn_04_src.app,,medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,architectural,Potential Improper API Usage,"Module 'turn_04_src.app' has repetitive API calls: get(4x), post(3x)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/app.py,turn_04_src.app,,medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,architectural,Potential Improper API Usage,"Module 'turn_04_src.ui' has repetitive API calls: update_status(4x), configure(5x), Label(4x), pack(9x), Frame(3x), Button(3x), bind(4x), apply_claim(3x), clear(4x), showinfo(5x), _color_cell(5x)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/ui.py,turn_04_src.ui,,medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,architectural,Potential Improper API Usage,"Module 'turn_04_src.main' has repetitive API calls: get(4x), post(3x)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/main.py,turn_04_src.main,,medium
StrandsNYT_DefaultOrganization_20250915172200,4,TestModification,architectural,Unstable Dependency,Module 'turn_04_src.main' has high instability (1.00) with 6 outgoing and 0 incoming dependencies,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_04_src/main.py,turn_04_src.main,,medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,structural,High Number of Methods (NOM),Class 'ui.StrandsApp' has 15 methods (excluding special methods and properties),rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/ui.py,ui.StrandsApp,,Medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,structural,High Response for a Class (RFC),"Class 'ui.StrandsApp' has RFC of 39 (methods: 14, external calls: 25)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/ui.py,ui.StrandsApp,,High
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,structural,High Lines of Code (LOC),"Module 'ui' has 178 effective code lines
(Total: 237, Code: 178, Doc: 5, Import: 4, Blank: 33)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/ui.py,ui,,Medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,structural,High Cyclomatic Complexity,Method 'try_commit_selection' has cyclomatic complexity of 19,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/game.py,game.GameState,46,High
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,structural,Too Many Branches,Method 'validate_integrity' has 8 branches with max nesting of 7,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/puzzle.py,puzzle.Puzzle,45,Medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,structural,Too Many Branches,Method 'try_commit_selection' has 13 branches with max nesting of 13,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/game.py,game.GameState,46,Medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,structural,Too Many Branches,Method 'reveal_hint' has 6 branches with max nesting of 6,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/game.py,game.GameState,88,Medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,structural,Too Many Branches,Method 'enter_cell' has 5 branches with max nesting of 5,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/ui.py,ui.StrandsApp,151,Medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,structural,Too Many Branches,Method 'end_drag' has 7 branches with max nesting of 5,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/ui.py,ui.StrandsApp,169,Medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,code,Temporary Field,"Potentially unused fields self, w, theme in class 'Puzzle' at line 13 in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/puzzle.py",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/puzzle.py,Puzzle,13,low
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,code,Potential Shotgun Surgery,Method '_ensure_session' called in 6 different contexts across 6 locations in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/app.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/app.py,_ensure_session,61,high
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,code,Feature Envy,Method '_serialize_state' makes 11 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/app.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/app.py,_serialize_state,37,medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,code,Feature Envy,Method 'remaining' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/app.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/app.py,remaining,110,medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,code,Potential Divergent Change,"Class 'StrandsApp' has 5 different method prefixes: apply, on, enter, end, start in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/ui.py",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/ui.py,StrandsApp,29,medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,code,Potential Shotgun Surgery,Method '_ensure_session' called in 6 different contexts across 6 locations in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/main.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/main.py,_ensure_session,69,high
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,code,Feature Envy,Method '_serialize_state' makes 11 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/main.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/main.py,_serialize_state,45,medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,code,Feature Envy,Method 'remaining' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/main.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/main.py,remaining,118,medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,architectural,Scattered Functionality,"Function 'default_puzzle' appears in 3 modules: turn_05_src.puzzle, strands.puzzle, puzzle",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/puzzle.py,turn_05_src.puzzle,,medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,architectural,Scattered Functionality,"Function 'GameState' appears in 3 modules: turn_05_src.game, strands.game, game",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/game.py,turn_05_src.game,,medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,architectural,Potential Redundant Abstractions,Modules turn_05_src.app and turn_05_src.main have 100.0% similar functionalities,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/app.py,turn_05_src.app,,medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,architectural,Potential Improper API Usage,"Module 'turn_05_src.app' has repetitive API calls: get(4x), post(3x)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/app.py,turn_05_src.app,,medium
StrandsNYT_DefaultOrganization_20250915172200,5,TestModification,architectural,Potential Improper API Usage,"Module 'turn_05_src.ui' has repetitive API calls: update_status(4x), configure(5x), Label(4x), pack(9x), Frame(3x), Button(3x), bind(4x), apply_claim(3x), clear(4x), showinfo(5x), _color_cell(5x)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_05_src/ui.py,turn_05_src.ui,,medium
